phrase,cluster_label
knowledge elicitation wake method identify,2
augmented knowledge,2
operator decision making,2
interaction employee,2
employee moderates,2
effects peou pu,2
ecm information success,2
aimed improving public,2
enhanced improving pu reducing,2
modeling analysis,2
explore history cognitive research information,2
model confirmed structure,2
analysis identify,2
本研究旨在顯示在前線服務會議的情況下人工智能所扮演的角色 以便了解使用者如何接受人工智能科技化服務 研究的設計 方法 理念,2
identify enduring,2
perceived safety risk,2
identify key principles,2
dynamic coupling highly proficient algorithmic,2
point manifestation machine learning contexts,2
learning contexts received,2
machine control loop complacent reliant,2
control problem understood tendency,2
engineers studying human operators,2
organizational contexts interplay cognition,2
degrade attentional abilities trend,2
built perception,2
service work result advances artificial,2
development presents organisations new,2
representing different home discipline,2
development models,2
leading cognitive research,2
methods rely experts prior experiences,2
motion development algorithms interfaces interactions,2
accuracy user self perceived accuracy,2
significantly predicted,2
early task,2
liking new key appropriate,2
ingrained human machine relationships delegation,2
informedness managers,2
conditions firms use simple versus,2
terms firms construct representation environment,2
cognitive science model,2
developing formal model firm performance,2
task environment,2
lever increasing,2
methodology cognitive science,2
cognition utcs offer,2
generally computational nature intended model,2
address gaps,2
value based model intelligent,2
provide significant,2
particularly dealing incompleteness knowledge,2
interaction possesses predictive power estimate,2
computer interaction hci user modelling,2
collaborative cognition envisioned,2
roadmap cyber physical,2
experience training using automated transport,2
situation awareness sa,2
eliminating human errors argued induce,2
information ats beneficial,2
higher individuals tasked depending protect,2
team collaboration indicating team intent,2
reported workload increased reported team,2
benevolent maintained task,2
task communication neutral condition included,2
included messages support awareness,2
control machine human role experience,2
task requiring suppression enemy defenses,2
intent piloting,2
design approach capture social,2
social cues,2
humancomputer interactions,2
changing scenarios,2
better task,2
cooperative tasks visual,2
capture status calibration,2
challenges behavior,2
systems complete tasks technologies perfect,2
interactions attracting increasing,2
human users essentially,2
general patterns,2
context specific,2
collaborative work,2
30 min scenarios 12,2
systems ecis use technology based,2
12 performance level,2
experimentally varied information subjects received,2
tool text classification,2
achieves accuracy comparable,2
psychology tested human,2
believe need better,2
explore highlight,2
factors sectors focus mental modes,2
subject matter experts creation,2
characteristics imt iterative,2
unfortunately building models,2
surface intelligent behaviors,2
closed loop systems summary overview,2
affecting humans,2
systems interact,2
century brought interesting challenges,2
managerial implications domain,2
ai context specific constructs perceived,2
understanding production nonverbal behavior,2
explore alternative learning theories,2
changing world impacting daily,2
frustration human performance,2
humans algorithm,2
job satisfaction ultimately,2
help counter adverse effects static,2
user experience,2
aiding help counter,2
managerial implications,2
mission assisted automatic target recognition,2
argue net effect,2
magic utopian white magic,2
performance higher human,2
reconnaissance mission atr static,2
technologies used result lower,2
attention required cognitive,2
systems support,2
parametric goal oriented mission capable,2
required operator inputs,2
abstraction lhca,2
human control,2
discusses alternate classification scheme referred,2
centric provide little,2
insight overall operation,2
loa provide method describing authority,2
levels automation,2
support states facilitate multiple,2
interindividual user characteristics computer,2
lacking model,2
significant small large effect,2
actual humans,2
performance relation model context,2
controversial stocks investment portfolios,2
paid participants took driving,2
study participants rated permissibility algorithm,2
having capacity make voluntary,2
specifically human mind society,2
spot phenomenon engagement psychology,2
behaviour artificial agent,2
overall trends behavioral,2
manage perception,2
motor control,2
performs task productions manage,2
rewards time gating mechanism,2
military operations human operators,2
automatic manual mode vary,2
uses simple tracking task,2
task represents vehicle operation,2
automation time,2
focus technology designers,2
managers users,2
provide support extension,2
predictors resulted,2
physical human analysis,2
jeopardizes mission,2
human operator,2
users wrong strategy,2
se insights designing user interfaces,2
difficult lack existing mdc2 systems,2
domain command control,2
small insignificant,2
effect perceived,2
perception choice choice,2
human instead,2
answer profound effects,2
effects interact,2
control seek replicate ethical,2
approach blended hmt systems engineering,2
learning algorithms,2
human unique characteristics relate,2
means human,2
reality environment,2
compare situations humans make,2
argue benchmark,2
future raise important issues occupational,2
increasing cooperation psychology computer,2
realize potential exchange,2
participants prefer human,2
adviser got task assignment task,2
lack ability understand context nuance,2
social analytical task task known,2
interviewed c2 operators using,2
terms cognitive behavioral impact operators,2
performance workload,2
career success nurturing,2
dynamically changes environment,2
performance change dynamically,2
self fulfillment,2
experimental tracking tasks,2
electronics information,2
spiritual world increasing,2
influence people daily lives,2
using visual display significantly,2
task analysis methods analyzed data,2
increases operator workload impedes users,2
information conveyed visually,2
operators make hai decisions,2
influence professional pilots,2
awareness critical situations,2
task context features influence professional,2
rate cognitive demands predict behaviors,2
unanticipated tasks broader,2
operational stressors,2
based feedback,2
process incorporated software prototype,2
tracking data indicate operators adjust,2
kind authentic leadership,2
behavior leadership practice,2
implications theory leadership,2
operators normally trained,2
operators intervene right moment suspected,2
cyber physical systems create,2
models role technology human,2
likeability legitimate users whilst protecting,2
world able access interfere,2
utility government infrastructures took advantage,2
human operator situation awareness individual,2
focus facilitating interactivity improved,2
circuits time sharing operating,2
sentinel alert,2
interactive use computers economically,2
participants preserve lives perspective,2
participants shift deontological doctrine,2
control ability gaming experience,2
given automation,2
metastable behavior,2
recurrence quantification,2
hats faced types failures,2
interaction member team,2
interaction hat time dynamic,2
following exploitation contrast participants cooperated,2
shifts sacrificing,2
seeking information took longer operators,2
receive alert operators grew,2
scenarios 95,2
plays mediating role team oriented,2
psychological safety plays,2
cognitive agents various applications,2
al behavior individual performance,2
based characteristics,2
enterprise management impacted,2
behaviour performance capture human psychology,2
management theory born industrial,2
like characteristics models,2
psychologists studying,2
advance developing psychologically,2
human rationality,2
engineering combines multiple,2
achieve goal improved performance,2
consider intelligent information presented,2
interaction weapon mounted target acquisition,2
arms control systems discuss,2
flexible adaptive changing battlespace conditions,2
loop feedback augment current machine,2
dismounted systems necessitates human,2
provide feedback autonomous,2
situational awareness target acquisition capabilities,2
given origins experimental psychology,2
especially critical situations way control,2
control control authority shift human,2
clarified terms levels types automation,2
design aspects determining control,2
important enjoy,2
integration hsi concerns systems engineers,2
organizational market challenges engineer,2
pursued improve engineering,2
importance values,2
lack perfectionism frame context engineers,2
guiding principles,2
improvements presented outcome review,2
adhered suggested improvements,2
constraints interaction,2
organizational environment face lack time,2
demolished assessment,2
handled non expert human user,2
making skills sought,2
requirements elicitation functional,2
demonstrated application support systems engineering,2
early development key tenet incose,2
devices actions indicative human,2
266 explore people qualitative descriptions,2
operating limits,2
combined visual,2
failures improved understanding,2
interaction required proactive,2
technology hot topic psychology hci,2
systems engineers rely qualitative,2
perceptions regarding observers,2
beneficial overall performance,2
participants make,2
operator succeed current goal,2
signal detection task supported,2
task performed manually trust,2
stress level eye,2
weighting values,2
depends weighting,2
results discussed terms task,2
joint human,2
suggest individual differences predict,2
sufficiently alarm,2
operators fail,2
experience capacity feel sense agency,2
especially important new,2
tested machine capable experience,2
little work examined conjoint effects,2
philosophical zombies,2
agency seen fundamental humans,2
uncanniness tied perceptions,2
research examines quantitative methods,2
potential state,2
participants invited interact virtual reality,2
continuous feedback relied,2
performance attention allocation,2
computer based scenario participants interacted,2
moment acc state relative operating,2
action execution,2
hmi does help understand environment,2
assessed situation awareness,2
varied vulnerability,2
potential attack,2
define information needs displayed,2
development common meta model,2
learning algorithms detect,2
way cooperation,2
shared control,2
information acquisition action,2
roles control humans machines,2
weak improve algorithms payoffs,2
detected payoff increasing,2
results showed non significant differences,2
human peeking approaching,2
effects motion sickness young participants,2
algorithms action,2
crash risks psychological processes,2
proportions suggestive algorithms best response,2
virtual humans,2
replace human passengers protective,2
opportunities sensitively humans,2
hmi high,2
scenarios low moderate,2
change human development behaviour learning,2
trajectory predictions,2
human aid automated,2
autonomous performance reduce errors human,2
algorithm behavior,2
integrate tools social psychology autonomous,2
humans biased perceived,2
automated tools view accurate humans,2
perceived utility automated,2
03 mean,2
engaged convoy,2
mean responses,2
71 mean,2
measure improvement,2
generate plausible movements,2
based explicit guidance human,2
gaits gestures gazing friendly virtual,2
fvas interact user avatar agents,2
friendliness model computed using user,2
automated map,2
ar environment generating appropriate movement,2
biases emerging,2
controlled educational,2
indices assessed,2
acc continuous information indicated,2
people develop use,2
tasks characterized perceptual socio cognitive,2
insights needed model types human,2
stress strain processes affect human,2
joint human option,2
collaborative software,2
understanding lack,2
extreme programming xp practices help,2
play important role modification processes,2
mediating role,2
reach certain performance exceeding mental,2
human supervisor reach certain,2
asam continuously,2
information integration,2
subsystem living systems,2
scope designing training uncovers,2
removal operator task implementation,2
operation management,2
advantages model understanding operation,2
octagon measurement useful,2
involving ability individuals manipulate,2
managerial accounting successful example implementation,2
extensions model interpersonal,2
state assessment module asam,2
output information users,2
supervising complex industrial,2
potentially fruitful direction provide support,2
effect studies 7a,2
organizations use sophisticated complex software,2
new capable increasing efficiency,2
manual control,2
obstacle observation,2
result improved workload ratings,2
humif help supervisor achieve goals,2
systems discussed,2
did occur track,2
different levels,2
interaction essential,2
word machine effect robust,2
applied different,2
joint task execution,2
pilot studies,2
human operators working,2
workers tools fluent interaction,2
reasons decisions disseminates information,2
processing applications challenge managers,2
information local reasoning data,2
subjective job performance,2
task analysis involving,2
controlling different,2
fluency relates employee job,2
performance decrements,2
individual receipts,2
teammate provided verbal written,2
centralized feedback autonomous,2
mars mission,2
high concurrent events task loads,2
study investigate impact feedback modality,2
team members collaborate effectively efficiently,2
social development organizations,2
tasks activities,2
manipulated situational,2
tools used various,2
performance situation awareness workload,2
information described psychological,2
actions situated work,2
impact tools employees collaboration exploring,2
human expectations teammate behavior benefiting,2
likeness closely matches human expectations,2
sensed sensors,2
humane work systems industry,2
half participants threat,2
experienced task,2
written information dedicated display,2
requires employees,2
increased awareness ca actions,2
vices featuring human interaction,2
basic units model goals,2
loop performance,2
implications organizational,2
levels explicability varied providing,2
trials involving various levels automation,2
avoidance task,2
task different levels automation,2
human operators little,2
repeated interactions automated,2
missions achievable direct operator involvement,2
institutional environment 23 sub criteria,2
paper developed model criteria human,2
difference measures,2
defined intermittent reception data noticeable,2
data noticeable gaps individual,2
ranking scale relative significance,2
operators controlling electroenergy,2
cues present simulated environment,2
human interaction preferred,2
degrees information loss defined intermittent,2
task structure,2
difference teamwork performance,2
conditions providing resolution advisories,2
content learning,2
challenge multiple,2
level significance,2
negatively influence perceptions jobseekers,2
interpersonal perceptions perceptions change help,2
multivariate regression indicates man,2
demonstrate application metrics spacecraft maintenance,2
speaker influenced participants impressions,2
research cognitive systems engineering,2
environments operate,2
128 organizations used test,2
interactive contexts,2
employment opportunities area psychological,2
include interactivity time convenience compatibility,2
text based,2
interpersonal domains,2
plays important indirect role regulating,2
shall called accidental,2
training operators quality,2
control management,2
perception localisation,2
discuss pertinent challenges,2
maintenance experts participants represent,2
negative effects worker need satisfaction,2
caused behave certain way,2
important requirement,2
regarding influence management worker motivation,2
dependent user oriented,2
psychologists expertise,2
support equip discussed specified design,2
functions operator support,2
systems effective,2
new amplify existing risks,2
unless used,2
management rapidly spreading,2
potential introduce new,2
algorithmic management,2
biases psfs identified multivariate,2
machine learning perceive,2
error cases psychological,2
captured sustained focus researchers,2
error mechanisms observed dynamic operational,2
possible cognitive tasks,2
seen important,2
grounded perception,2
enthusiasm explained rapid,2
reference computer based management information,2
performance wellbeing,2
training similar impact,2
described physics based,2
model tested industrial maintenance workplace,2
chain events,2
future research explore impact human,2
enhance individual adaptability,2
systems interact humans,2
interaction employee vitality especially,2
humans invariably face questions humans,2
software performance,2
bounded optimality models characterize human,2
situation awareness,2
specific effects adaptability cooperation,2
influences employee learning,2
accidental user poses particular challenge,2
science control,2
implicitly assume users benign fail,2
controller workload limiting,2
support systems,2
human error,2
decide trigger support,2
mechanisms underrepresented,2
control environment novel triggering mechanism,2
adapt new work,2
regard tasks work design,2
behavior modeling human performance,2
implementing systems,2
special emphases human operator models,2
level model integrates various,2
increase ensuring,2
model potential improve model quality,2
development theoretical model explains end,2
interaction user model,2
using display leads,2
employees increase,2
information contained,2
interactions employees,2
systems increasingly adopted various,2
decision support,2
human aspects,2
overview general specific effects missing,2
action appropriate given,2
proposes contexts,2
modeling techniques reference,2
users remains somewhat,2
proposed derived,2
mean effects calculated,2
examine temporal,2
stronger preference human like,2
contemporary decision support,2
systems dependence human,2
management drawn,2
activity recorded ambulatory,2
included monitoring displays,2
deal development,2
assigned humans,2
information display design,2
performs logical,2
research start diverting focus agents,2
process respect railway,2
user interface model,2
power enriching potential human lives,2
usage led employment uncertainty higher,2
supervisory control systems,2
human task organization,2
sphere estimate human,2
different behavior,2
information use,2
course time,2
approaches depend fixed expert opinion,2
drawbacks directions,2
methods use performance shaping,2
sequential operations,2
let non technical end users,2
increasing need,2
increasingly workplaces,2
model human behavior,2
human information,2
bounded human rationality,2
work opposite direction,2
decision support systems,2
fearful reactions employees,2
information processing development use,2
algorithms hybrid contexts,2
loa designating degree human operator,2
tool efforts delineate roles,2
improve forecasting,2
driven failures,2
christian view wisdom shows,2
improvements conventional,2
social support informational support,2
hypothesized effects,2
means assess performance,2
attribute defined based current interpretations,2
approach microsoft xiaoice,2
ivr helps create improved,2
participants exposed scenarios,2
tom specifically increasing,2
cognitive science studies children individuals,2
abundant environment characterizes algorithmic,2
social occupational environments form,2
abilities integrate information judge,2
incidents like bhopal gas tragedy,2
difficult avoided behavior humans,2
making context,2
increasingly diverse domains human,2
processing required task,2
sciences organizational psychology,2
substitute human frontline employees hfles,2
technology systems,2
area heterarchy knowledge anticipation mental,2
information processing strategies adopt problem,2
cognitive style employed factor,2
identified key aspects,2
presented tasks,2
inexperienced factory workers initial,2
shows unexplored,2
explanation human interaction,2
use proven,2
computerized information,2
systems used large,2
interaction effect perceived,2
likeness cooperativeness,2
psychometric scales useful tools,2
large number individuals perform wide,2
noncontextual unpredictable manner,2
behave output based challenge developers,2
psychological methods theory,2
general behavioral,2
felt wisdom,2
examples havoc caused human,2
model left,2
information processing,2
chernobyl examples,2
models behave output,2
visual perception,2
differences human performance multiple tasks,2
human error,2
increasingly rely algorithms,2
cognitive engineering,2
need overcome established drawbacks,2
algorithms data trained sets,2
existing definition,2
sense definition mirrors existing definition,2
computer sense model,2
era informed,2
definition mirrors,2
error source threat,2
style predict decision behavior,2
scenario based,2
rigid understanding presumes informed,2
consider user needs personal background,2
make mistakes,2
processing behavior discussed provide suggestions,2
risks associated,2
managers beliefs positively influence change,2
performance work systems,2
work central concern,2
orientation buffer strain pathway,2
human user,2
chest screens influenced human,2
wide range psychomotor,2
theory devise mathematical dm model,2
versus human face certain visual,2
reports participant uncertainties visualisations,2
management information consists major,2
computer role decision making problem,2
loa taxonomy applicable,2
potentially profound impact workplace,2
challenges management,2
operator involvement performance leading,2
failure pressure sources,2
realizing improvements,2
human limitations,2
instance model,2
employees future,2
semantic understanding ability wake ability,2
investigation revealed critical skills employee,2
support proposed theoretical framework,2
assessment rota measures person,2
operators answered questions concerning,2
differences mental,2
strongest predictors substratism,2
intelligent machines execute routine,2
partner advanced tool human,2
organizational unit,2
1979 model,2
cognitive tasks,2
sensory cues,2
role emotional,2
processing learning interpretation,2
systolic blood pressure heart rate,2
task allocation,2
widespread fear corresponding job,2
losses organizational think,2
model human,2
offer attributes human,2
job replacement theories contend,2
human characteristics turn make interchange,2
paper control theory model,2
human work better worse depending,2
accurately factors cause information overload,2
significant differences,2
reviewed focuses computer role,2
human dm,2
effects people,2
future continue use existing users,2
association fear,2
automation loa designating,2
propose human,2
transfer effects building components mathematical,2
mathematical human,2
measure components,2
meaningful human control war,2
social impacts,2
insignificant effects perceived,2
operator computer control,2
example drawn existing command control,2
suggested directions substantial impacts,2
human element,2
combat retaining meaningful human,2
ease use unanticipated finding,2
fought complex chaotic nature,2
managers study,2
employees expert,2
engineering psychology,2
systems consider,2
team members share mental,2
generally expensive,2
based theory,2
wrongful acts,2
acts involving artificial,2
different scenarios wrongful,2
customers psychological safety,2
accuracy model,2
inadequacies human,2
computer vast information processing,2
replace human operators,2
haic interdependent exploitation independent exploitation,2
operators chocolate wrapping,2
dynamic control task means improving,2
interferes proper functioning,2
human cooperation,2
residual biases present studies social,2
humans process,2
human human,2
replace human labour altogether,2
task allocation human,2
development comparable,2
comparable humans,2
hours generally,2
examples include finding,2
slightly improved,2
supervisory controller complex dynamic,2
human operator expectation consistent agent,2
negatively impact employees identifications,2
automated fields activity,2
complex command control systems,2
fundamentally change workplaces professions,2
implemented physical,2
executive actions,2
adss affect behavior capability,2
human performance suffered result,2
optimal level,2
georgia tech mission operations cooperative,2
common mouse operations potential new,2
enlightening consensus ontological issues psychology,2
assessment usually ask users,2
institutional characteristics,2
characteristics constitute basic,2
measures indicated,2
support preferred,2
psychological theories,2
aiding human supervisory,2
complexities beleaguered human practitioners,2
contrary subjects acted rationally internally,2
optimize effectiveness,2
lists important events interactive graphics,2
preferred pilots strong,2
analyzed light,2
dominates cognitive research application,2
working systems,2
workload communication,2
appearing behaving virtual,2
identity collaborating,2
issues emerging organisations learn exploit,2
participants non directive,2
workload directive condition objective,2
indicated experienced higher,2
characterize mouse motion patterns,2
user current context,2
literature extending understanding collaboration,2
traditionally organized individual,2
easier apply supplies,2
information users,2
touch panel affects,2
baseline constraint,2
user multiple levels abstraction,2
idealized process,2
systems conducted,2
application easily accessed user multiple,2
growing number applications,2
people successful achieving coordination,2
constellations employees,2
decision makers faced challenges solve,2
group behavior community,2
consists sharing tasks dynamically human,2
time available cis,2
collaborative environments education,2
kind algorithm,2
humanmachine teams assist employees,2
performance explained kind,2
problem diagnosis,2
provides potential,2
recognition problem,2
fields related operational research management,2
format communication process task partner,2
flexibilities increase practitioners ranges adaptive,2
gap developing highly collaborative task,2
workload safety,2
flexibility customizability,2
focus task job,2
specific technical considerations,2
contrast humans did delegate did,2
working conditions ability exert,2
survival problem dsp,2
mission application,2
job control multiple,2
developed wealth detailed knowledge,2
enhancing knowledge,2
open access,2
human control principle,2
human mental model supported value,2
multiple theories,2
randomly assigned different computer partners,2
intelligent operator,2
mind lead unexpected,2
dynamics hybrid,2
action selection,2
measured multimodality,2
prevalent touch,2
interact large organisations,2
increasingly mediated automated,2
addition user experiences communication,2
cognitive science,2
predictive performance model using,2
computer interactions,2
guiding mechanism man,2
achieving goals field activity,2
contributor official duties employee,2
light workload,2
specialists outline field terms main,2
states government work united,2
specific information better,2
desert survival,2
observing monitoring work cis hci,2
people world seek interact,2
designer incorporate enhance role,2
mental demand signaled,2
algorithms human,2
specific changes,2
finally validated predictive,2
spectroscopy fnirs lightweight,2
models include specific technical,2
inform shared control,2
effects response,2
gap regarding information,2
satellite ground control,2
people use,2
computer cooperative problem,2
based learning theory iblt,2
scenario based experimental design 361,2
conduct cordon search style,2
automating various tasks continues,2
analysis define goals alternatives study,2
test false beliefs sally,2
background previous experiments tacit coordination,2
participants assigned,2
infer goals beliefs,2
making performance man machine,2
observations likely improve,2
control transfer compared systems,2
proposed bypass,2
factors impact technology,2
design command control,2
increase performance,2
based display lead better,2
variables performance classes participants,2
principles human charge mutual,2
advanced systems advisory display,2
constraint based display provides information,2
fair possible,2
theory driven lacks distinctiveness rigour,2
autonomous vocabulary learning,2
person soon interact information,2
automated intelligent,2
ceding control decision making transparent,2
common training environments starcraft,2
navigation display compared,2
differences including demographics,2
man interaction,2
requirement man serve decision element,2
modification defining line error prevention,2
assessments revealed features,2
provides important,2
particular perceptual,2
correlate productivity,2
address citizens psychological problems government,2
instructions ia act,2
fails devote citizens user,2
16 optimal,2
human learner,2
task performance,2
perceived control,2
fully synchronized humans,2
example man,2
intelligent applications effectively model manage,2
demographic attitude,2
huge number confirmed cases deaths,2
potentially increase,2
understanding human cognition,2
observer predictions various levels,2
theory consists,2
periods task load,2
human ia collaboration challenging,2
issue oriented theory driven,2
behaviour methods aiding behaviour briefly,2
future research explore dynamics different,3
contexts consider longitudinal designs,3
emerging intellectual empirical limitations,3
scientific discovery,3
results appears clearly transparency,3
approach improving friendliness warmth virtual,3
explanation generation,3
data critical systems development challenges,3
using user study psychological characteristics,3
office automation,3
management published wiley periodicals llc,3
theoretical frameworks hri provide detailed,3
survey researchers,3
using salient,3
caai transactions,3
details guidance,3
study broad implications scholars,3
shown lay,3
contribution empirical study fading,3
according results theoretical framework suitable,3
additionally structural,3
avenues future,3
research integrates concepts job demands,3
results atsps detected,3
critical systems,3
type modality,3
ai finance significantly reshaped,3
benefits resembles real life objects,3
approach development intelligent interfaces,3
aidua framework study examines,3
crm synthesizing current state exploring,3
defines angled research plan,3
contribute research propositions advance,3
study focuses human,3
principles imt use design probe,3
human intervention component flexible,3
significantly improving living standards,3
conventional design suggested,3
final results,3
required obtain,3
research shown,3
analysis required,3
consisted 259 female,3
data privacy concerns,3
gaais good,3
technology digitalization offer,3
item personality inventory artificial intelligence,3
convergence results appears clearly,3
good validity,3
theoretical practical,3
resources necessary achieve business benefits,3
data collection platforms 491,3
using online data,3
role financial engineers improving,3
future directions,3
conclude research,3
interventions driven algorithms,3
study discusses,3
data collected,3
effective hmi,3
proposes theoretical framework customer journey,3
theoretical empirical models affect human,3
individuals aged 18 51,3
explainability discussed,3
adopting meta scientific perspective,3
sampling comprises,3
syst eng,3
research population,3
key messages automation safety,3
privacy high data dependence nature,3
insights checklist provides digital,3
designs proposed,3
64 human participants acting facebook,3
iraq study site adds,3
user interface ui target,3
micro macro,3
1250 consumers data,3
specific metrics,3
hmms fewer hidden states compared,3
resource management hrm potential,3
responses automation,3
institution engineering technology chongqing university,3
data collection used,3
digital leaders comprehensive tool,3
generate autonomous control policy,3
copyright 2021,3
discrete warnings type feedback inform,3
needs shared hat provided including,3
school business,3
users data security,3
published license,3
facing fully automated,3
2021 human,3
taylor francis,3
study office,3
effects automation employment changing skill,3
2024 kelley,3
auditory interface,3
indiana university,3
simulator environment accompanied ai,3
data ngsim dataset,3
results simulation human,3
studies examined human human,3
use facial recognition,3
2012 wiley,3
holds benefits,3
published license,3
responses gathered pool financial,3
broader implications projection society,3
copyright 2012,3
results indicated privacy concerns,3
previous research,3
method participants 40 engaged,3
theories interdisciplinary teamwork,3
2010 human,3
automation interaction hai operations,3
research theoretical,3
increasingly capable automation complex,3
results discussed light,3
caused design features technologies,3
human planner accept revise,3
conducted experimental studies understand,3
design saod process described systematic,3
taylor francis,3
leader experiment,3
development online comments various,3
primary data includes 864,3
opportunities derive way digital,3
definition standards design guidelines integrative,3
source privacy,3
interface performed best,3
real time analysis,3
aes reported related literature,3
automatically design maintain investment portfolios,3
data privacy challenges replacement human,3
technologies called ironies automation,3
based applications assisting,3
research discussed,3
argues discrepancy potential reality,3
evolving digital landscape,3
tools sociotechnical effect human,3
applications banking,3
financial firms opportunities adopt ai,3
automation controversial subject amplifies residual,3
864 responses,3
aligns prior research,3
mennens mark steins dominik,3
model robust,3
additional resources,3
findings discussion,3
scopus web science databases ai,3
research articles identified,3
perceived warmth customer artificial,3
study conducts bibliometric analysis,3
valuable insights business,3
comprehensive understanding,3
implications argument understanding origins novelty,3
iteratively refined,3
social implications study,3
interface design,3
mock ups,3
intervene world engage directed experimentation,3
interview data,3
future concept ideas created,3
stories future,3
management support working environment,3
respect final,3
scientific philosophical,3
final verdicts,3
429 ran structural equation modeling,3
collected extant published papers theoretical,3
additional issues,3
calibration driving functions performed,3
limited studies,3
derive benefits,3
transparency responsibility,3
designing effective risk mitigation interventions,3
automation interaction,3
429 ran structural equation modeling,3
using smart pls,3
research model structural relationships using,3
include disagreements best,3
moderators drs isabella seeber lena,3
set additional,3
eye tracking,3
discussion set,3
helps operators calibrate trust,3
engineering principles guide,3
users engaged visual search,3
automation business operations crisis,3
introduced concepts,3
experimentation introduced,3
ethic types digital business,3
systems distinguishes universal personality traits,3
automation fallibility,3
application business response crisis future,3
code additional resources https,3
code additional,3
refer project,3
changes automated systems small,3
functions performed making automation decision,3
research model structural relationships using,3
relate digital,3
teaming hat analyzed,3
participants selected optimal uv,3
comparative advantage human beings,3
jayaraman creech,3
creech tilbury yang,3
important constructs understanding,3
future research,3
information technologies,3
present implications,3
literature review,3
13 assumptions,3
illustrate complexities,3
ais senior scholars basket journals,3
predictability automation,3
human subject study 30 participants,3
empirically verify model conducted human,3
scholarly community,3
metric comfort,3
transparency improve accuracy automation,3
automation use lead,3
proposed 1950,3
test originally proposed,3
provided participants agreed disagreed automated,3
design science research,3
cognitive information systems cis,3
results society,3
reviewed scientific,3
algorithm evaluated assessing human,3
problems decades old analogy,3
scientific literature,3
2013 human,3
juries scientific,3
calibration lies presence person loop,3
prediction different human theory,3
2024 taylor,3
automation business operations crisis,3
research areas,3
defining implementing features including transparency,3
benefit participants provided,3
participant automation,3
designing systems aim promote suitable,3
information indicated trial,3
theoretical empirical,3
published license,3
taylor francis,3
taylor francis,3
designing effective,3
including adaptive systems focus,3
discuss proposed,3
present novel salience techniques,3
outcome variable did interact transparency,3
use simulation study,3
copyright 2013 institute,3
panel discussion moderators drs,3
apparently opportunistic attempts provide rhetorical,3
writings produced 1940s concerning economic,3
online search,3
impacts automation using intelligent,3
automation affect,3
reliable automation compared manual performance,3
design safer automated,3
llc springer nature,3
different designs presented groups,3
platforms like epic games,3
council elsevier,3
shows gaps objectives prediction tasks,3
new interventions existing,3
epic games altspacevr instead analyzes,3
conducted facial recognition hiring contexts,3
2019 national,3
ubiquitous inversion problems real,3
state directly measured behavioral data,3
data instead inverted behavior,3
implications results,3
surpassing human experts,3
conclusion discuss,3
discuss practical,3
applied human,3
sociotechnical failures discontinued,3
critical younger,3
automated machines increasing,3
misunderstandings unnecessary,3
introduce timelytale approach,3
sensor data context,3
difficult circumstances including pandemic crisis,3
participants evaluated human,3
ai agents metaverse focusing ability,3
benefits challenges,3
available https,3
dataset available,3
augmented reality according transparency principles,3
conclude outlining research,3
older participants did experience protective,3
2024 copyright held owner,3
banks big telecommunication,3
cooperative assistance automation,3
comprehensive approach study analyzes,3
theoretical frameworks empirical findings practical,3
idea evaluation,3
collected survey 507 customers,3
external validation,3
structural equation modelling,3
understanding added,3
presents research agenda dimensional online,3
areas believe,3
investigates automation transparency ensure,3
machine interface hmi following functions,3
method participants recruited,3
analysis gender,3
metaverse evolving demands,3
use automation,3
research questions investigated similar research,3
adopted similar methodologies studying,3
uk limited,3
sensitivity changes automation manual performance,3
subjects experiment used,3
human computer interface designers,3
current controversies,3
management support working environment,3
unjustifiably optimistic,3
systematic review vast interdisciplinary,3
policymakers developers business owners,3
employed online platform,3
experiment collect behavioral data characterized,3
data labor critical value,3
evolution highlighting avenues future,3
future research trajectories,3
conclusion review conceptually,3
existence proof,3
research model,3
study help various stakeholders,3
position statements elaborated,3
copyright 2013,3
systems strategy economics,3
disciplines including information systems,3
wiley sons,3
39 elderly,3
approach pls,3
resources tangible intangible human,3
financial institutions,3
humanlike best method humans,3
focusing rendering ai decisions transparent,3
theoretical constructs offering insights adaptive,3
hat provide guidance future,3
data online survey,3
experiments collect data,3
received transparency actually negative,3
teaming hat,3
valuable insights business,3
comparison human advisors,3
benefits improving,3
results simulation evaluation assess influence,3
2013 john,3
literature point empirically unexplored,3
social implications study,3
weight theoretical proposals previous,3
discuss implications decision makers,3
application adaptive learning optimizing,3
literature carefulness exploring,3
automation systems,3
application business response crisis future,3
maturity automation different,3
evolved recognise,3
prior approaching human,3
experimental group,3
intervention explained manual conflict,3
conclusion hat,3
2024 human,3
hrd loop means addressing,3
designing systems particularly,3
subject design using,3
perspective applies various stakeholders,3
2008 incorporates determinants information technology,3
approacha survey administered sample,3
supervised automation partially,3
machine reliability,3
interface controller,3
resources efficiently possible order achieve,3
anthropomorphic platforms,3
platforms promotion really,3
present work,3
guidelines achieved,3
topics future research resulting,3
online survey 281 investigated technological,3
paths proposed model,3
conflict detection skill,3
overview method required apparatus associated,3
encountered different technological failures automation,3
techniques provided,3
depth laddering interviews revealed,3
photographing targets,3
81 included experimental,3
additionally results study provide,3
insights academic,3
380 effect sizes,3
subjectivity socio economic legal,3
surveilled data infrastructures shaped,3
av crashes suggest human,3
limited resources avoided,3
